10.46875,2.302424817
10.46875,2.30232348
12.84375,2.30218153
10.46875,2.302091842
10.46875,2.301963677
10.46875,2.301896734
15.40625,2.301722279
10.5,2.301577001
10.5,2.301506395
10.5,2.301418023
10.5,2.301306219
10.5,2.301175127
10.5,2.301028042
10.6875,2.300845919
12.25,2.300741591
10.5,2.300513797
10.5,2.300317369
10.5,2.300174952
10.5,2.300017447
10.5,2.299824653
10.53125,2.299604573
10.625,2.299355273
10.65625,2.299053359
11.8125,2.298823757
10.65625,2.298442254
10.5,2.298038826
10.5,2.29767652
10.5,2.297370114
10.625,2.296974092
12.53125,2.296554689
15.4375,2.296068335
15.25,2.29548131
14.8125,2.294930773
15.125,2.294184532
11.59375,2.293231711
10.46875,2.292307978
10.5,2.291555114
14.34375,2.290494967
15.0625,2.289390225
12.84375,2.288275533
14.125,2.286748705
12.15625,2.284946856
15.28125,2.282689323
10.65625,2.279542937
10.5,2.276420579
10.5,2.274532185
13.25,2.271106496
14.5625,2.26819437
15.1875,2.26510797
14.625,2.260586329
10.9375,2.256471982
12.90625,2.251346927
11.875,2.249793086
13.25,2.242832861
19.25,2.242398777
13.4375,2.239449625
17.59375,2.230051341
18.71875,2.23222702
18.6875,2.217310295
14.53125,2.231296458
18.15625,2.230147066
16.375,2.223158078
17.03125,2.200557585
21.25,2.203326135
16,2.205635695
19.9375,2.19645421
19.21875,2.184293156
20.28125,2.168082719
16.75,2.191789608
18.46875,2.215245833
17.8125,2.217574954
18.71875,2.199624014
19.21875,2.15144146
19.8125,2.175062013
18.15625,2.193906078
10.5625,2.345277252
12.75,2.2770294
20.40625,2.17409831
21.65625,2.131209769
20.5625,2.132024045
19.875,2.155507798
11.96875,2.313737793
21.59375,2.171059461
21.53125,2.123320751
16.90625,2.203032646
24.03125,2.109366908
23.5625,2.113636994
21.125,2.115347083
20.6875,2.142979603
18.78125,2.296892643
10.5,2.392383394
10.5,2.366657701
10.59375,2.351668401
10.9375,2.340060506
12.46875,2.321898956
16.375,2.285680733
17.1875,2.242421875
19.34375,2.193712635
23.84375,2.125882535
21.96875,2.140921941
21.59375,2.12816503
19.28125,2.19171833
26.625,2.113856463
22.5,2.109607387
22.4375,2.12504952
15.59375,2.205592976
22.5625,2.131233001
25.21875,2.077688131
24.625,2.073394153
22.0625,2.089814129
23.84375,2.107699406
20.53125,2.148884811
22.125,2.109159226
20.6875,2.141940694
20.125,2.24157186
10.8125,2.360935836
16.65625,2.240605583
24.625,2.141838527
23.53125,2.079217343
24.28125,2.060110726
18.9375,2.174754791
24.71875,2.070404167
24.3125,2.044325831
25.96875,2.039794617
23.1875,2.057942457
21.90625,2.23258656
11.90625,2.557944088
10.46875,2.381597762
10.53125,2.364668598
10.9375,2.348068304
11.96875,2.312211719
16.6875,2.238955827
19.21875,2.153546343
25.15625,2.054166398
22.75,2.074863007
25.875,2.044061222
21.6875,2.08977473
22.125,2.162824163
27.125,2.07006279
21.65625,2.081629379
25.0625,2.068323293
15.25,2.239956298
21.1875,2.151151435
25.1875,2.047765181
26.03125,2.009078727
26.6875,2.016545908
22.375,2.071579757
23.5,2.063557584
26.21875,1.998736579
26.125,1.998980668
21.5,2.146707315
17.9375,2.267124786
21.40625,2.144828787
11.71875,2.285495577
24.03125,2.025754316
23.28125,2.061095331
26.28125,2.004870834
16.28125,2.188027768
24.65625,2.067615819
26.125,2.032827799
24.15625,2.112223258
15.1875,2.324207201
20.71875,2.144887543
19.59375,2.220617008
12.15625,2.339184718
16.46875,2.208449769
20.875,2.121806271
21.375,2.06799834
22.09375,2.064324708
22.3125,2.09238951
10.71875,2.397448621
12.15625,2.301998501
19.3125,2.143815436
24.96875,2.021134543
22.21875,2.043346252
26.375,1.987267931
25.65625,2.034400492
18.78125,2.247832696
11.5,2.262731872
25.03125,2.01267529
24.84375,2.064177384
22.8125,2.067448568
22.03125,2.056803811
23.625,2.055934272
26.5,1.993753805
22.25,2.043690867
26,2.076468627
12.25,2.385650396
17.59375,2.157041206
24.4375,2.003937538
26.71875,1.972435112
22.59375,2.109558175
18.1875,2.226604929
19.5,2.113465738
23.90625,2.01891407
22.25,2.023565583
27.46875,1.984261773
18.46875,2.247876554
23.75,2.043277645
26.5,2.000718455
25.5,2.012828786
21.65625,2.231167297
17.84375,2.136859684
22.03125,2.352298751
10.9375,2.419880438
11.65625,2.365825539
13.28125,2.32528049
15.375,2.271177158
18.3125,2.203099704
21.78125,2.147191744
20.4375,2.085714664
26.15625,2.001493781
22.5,2.169523385
13.40625,2.351926203
17.96875,2.267547083
18.5625,2.221894512
20.1875,2.18485527
20.28125,2.142273791
21,2.101961875
17.46875,2.195023303
21.25,2.061748028
22.4375,2.041833553
24.25,2.00981329
23.03125,2.191413543
16.46875,2.384134107
15.34375,2.231325841
23.875,2.085766108
25.90625,2.030808108
22.96875,2.139015326
26,2.047730436
26.40625,1.990390704
25.03125,2.003553474
25.6875,2.004302638
24.28125,2.003371267
25.0625,2.051755502
15.96875,2.398985386
14.90625,2.258042164
20.3125,2.150160961
21.4375,2.121160169
24.59375,2.108340831
16.28125,2.157299395
23.0625,2.038851414
23.09375,2.042434494
24.3125,2.067014236
23.5625,2.105942731
21.125,2.076944366
16.1875,2.13526545
27.46875,1.970547817
28.6875,1.932225182
26.9375,1.998366463
22.53125,2.149663754
23.5,2.138552194
15.65625,2.224501143
23.15625,2.111471856
24.25,2.075057716
20.75,2.106441002
26.96875,1.987276011
